idna_subject,checker_type,destination,source,tested_at,session_id
cachebanners.toteme.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:04:16.725581,fa35a3faed368ffc538f3999
cadillacescalade.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:04:22.507242,fa35a3faed368ffc538f3999
californiastateparks.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:04:23.271467,fa35a3faed368ffc538f3999
calouskype.over-blog.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:04:23.961965,fa35a3faed368ffc538f3999
calworthingtonford.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:04:24.882675,fa35a3faed368ffc538f3999
campaigns.f2.com.au,AVAILABILITY,domains.list,domains.list,2022-01-20 09:04:35.529097,fa35a3faed368ffc538f3999
candidography.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:04:35.916392,fa35a3faed368ffc538f3999
carpediem.sv2.biz,AVAILABILITY,domains.list,domains.list,2022-01-20 09:04:38.297499,fa35a3faed368ffc538f3999
caue971.org,AVAILABILITY,domains.list,domains.list,2022-01-20 09:04:40.209757,fa35a3faed368ffc538f3999
cbanners.virtuagirlhd.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:04:41.333399,fa35a3faed368ffc538f3999
cbtopsites.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:04:42.151270,fa35a3faed368ffc538f3999
ccbilleu.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:04:43.282129,fa35a3faed368ffc538f3999
cdiabetes.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:04:43.681617,fa35a3faed368ffc538f3999
cdn.adtrace.org,AVAILABILITY,domains.list,domains.list,2022-01-20 09:04:44.587119,fa35a3faed368ffc538f3999
cdn.ndparking.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:04:45.687674,fa35a3faed368ffc538f3999
cdn1.clkoffers.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:04:47.744726,fa35a3faed368ffc538f3999
cecash.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:05:08.042124,fa35a3faed368ffc538f3999
centerfind.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:05:09.406989,fa35a3faed368ffc538f3999
centertrk.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:05:09.766061,fa35a3faed368ffc538f3999
centralwestwater.com.au,AVAILABILITY,domains.list,domains.list,2022-01-20 09:05:20.294810,fa35a3faed368ffc538f3999
certified-toolbar.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:05:20.577755,fa35a3faed368ffc538f3999
ceskarepublika.net,AVAILABILITY,domains.list,domains.list,2022-01-20 09:05:21.310130,fa35a3faed368ffc538f3999
cgi-view-item-co-uk.xf.cz,AVAILABILITY,domains.list,domains.list,2022-01-20 09:05:22.175245,fa35a3faed368ffc538f3999
chaseonline.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:05:22.818450,fa35a3faed368ffc538f3999
chat.effectivebrand.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:05:33.956092,fa35a3faed368ffc538f3999
chilyregistrycleaner.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:05:35.150246,fa35a3faed368ffc538f3999
chlcotrk.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:05:35.522528,fa35a3faed368ffc538f3999
chokertraffic.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:05:36.558008,fa35a3faed368ffc538f3999
chuckfaganco.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:05:39.921599,fa35a3faed368ffc538f3999
claitors.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:05:40.530980,fa35a3faed368ffc538f3999
cle.kr,AVAILABILITY,domains.list,domains.list,2022-01-20 09:05:51.357201,fa35a3faed368ffc538f3999
clean-cracks.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:05:51.629002,fa35a3faed368ffc538f3999
clean-search.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:05:51.906396,fa35a3faed368ffc538f3999
clean-space.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:05:52.177257,fa35a3faed368ffc538f3999
cleanallspyware.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:05:52.850867,fa35a3faed368ffc538f3999
cleanallvirus.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:05:53.177691,fa35a3faed368ffc538f3999
cleanersoft.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:05:54.205213,fa35a3faed368ffc538f3999
cleanmypc.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:05:59.757985,fa35a3faed368ffc538f3999
cleanpcnow.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:06:00.998699,fa35a3faed368ffc538f3999
cleanproxy.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:06:01.525499,fa35a3faed368ffc538f3999
cleansearch.net,AVAILABILITY,domains.list,domains.list,2022-01-20 09:06:04.437803,fa35a3faed368ffc538f3999
cleansite.us,AVAILABILITY,domains.list,domains.list,2022-01-20 09:06:05.490902,fa35a3faed368ffc538f3999
cleansofts.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:06:15.817663,fa35a3faed368ffc538f3999
cleanuninstall.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:06:16.434602,fa35a3faed368ffc538f3999
click.adimmix.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:06:18.380268,fa35a3faed368ffc538f3999
click.clktraker.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:06:19.146498,fa35a3faed368ffc538f3999
click.dealshark.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:06:20.416097,fa35a3faed368ffc538f3999
click.khingtracking.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:06:21.581605,fa35a3faed368ffc538f3999
click.kidslivesafe.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:06:22.485794,fa35a3faed368ffc538f3999
click.sellmeyourtraffic.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:06:22.903985,fa35a3faed368ffc538f3999
click.silvercash.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:06:24.580565,fa35a3faed368ffc538f3999
click.uamtrk.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:06:25.263451,fa35a3faed368ffc538f3999
click.watchjmp.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:06:26.004106,fa35a3faed368ffc538f3999
clickadu.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:06:27.696114,fa35a3faed368ffc538f3999
clickcash.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:06:38.217258,fa35a3faed368ffc538f3999
clicks.totemcash.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:06:41.032536,fa35a3faed368ffc538f3999
clicksagent.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:06:42.754135,fa35a3faed368ffc538f3999
clickthruserver.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:06:44.283844,fa35a3faed368ffc538f3999
client.browseraccelerator.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:06:45.125388,fa35a3faed368ffc538f3999
clik2008.popunder.ru,AVAILABILITY,domains.list,domains.list,2022-01-20 09:06:45.665060,fa35a3faed368ffc538f3999
cliop.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:06:46.109057,fa35a3faed368ffc538f3999
clkfeed.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:06:46.612708,fa35a3faed368ffc538f3999
clkoffers.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:06:47.094624,fa35a3faed368ffc538f3999
clksite.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:06:47.591392,fa35a3faed368ffc538f3999
cloudtracked.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:06:49.468670,fa35a3faed368ffc538f3999
clxcaf.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:06:49.856323,fa35a3faed368ffc538f3999
cm.myway.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:07:00.209840,fa35a3faed368ffc538f3999
cm.need2find.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:07:10.605944,fa35a3faed368ffc538f3999
cnbnews.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:07:15.587033,fa35a3faed368ffc538f3999
cnn.cm,AVAILABILITY,domains.list,domains.list,2022-01-20 09:07:16.065666,fa35a3faed368ffc538f3999
cnnnew.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:07:16.591958,fa35a3faed368ffc538f3999
cogivea.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:07:18.615424,fa35a3faed368ffc538f3999
coldwellbanker.net,AVAILABILITY,domains.list,domains.list,2022-01-20 09:07:19.100486,fa35a3faed368ffc538f3999
collect-us-east-1.tealiumiq.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:07:19.522554,fa35a3faed368ffc538f3999
collectiable.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:07:22.008599,fa35a3faed368ffc538f3999
collector-1054.tvsquared.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:07:22.569373,fa35a3faed368ffc538f3999
collector-pxel3l4xih.perimeterx.net,AVAILABILITY,domains.list,domains.list,2022-01-20 09:07:22.855762,fa35a3faed368ffc538f3999
collector.leaddyno.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:07:23.468819,fa35a3faed368ffc538f3999
columbahouse.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:07:23.774162,fa35a3faed368ffc538f3999
columbianhouse.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:07:25.023685,fa35a3faed368ffc538f3999
comairairlines.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:07:31.552711,fa35a3faed368ffc538f3999
comfz.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:07:33.262423,fa35a3faed368ffc538f3999
conds.ru,AVAILABILITY,domains.list,domains.list,2022-01-20 09:07:34.634893,fa35a3faed368ffc538f3999
conduit.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:07:34.924886,fa35a3faed368ffc538f3999
consumeralternatives.org,AVAILABILITY,domains.list,domains.list,2022-01-20 09:07:35.756182,fa35a3faed368ffc538f3999
contentcleaner.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:07:36.311136,fa35a3faed368ffc538f3999
contniental.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:07:36.688523,fa35a3faed368ffc538f3999
conversion.7search.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:07:37.272161,fa35a3faed368ffc538f3999
coolfreehost.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:07:47.722868,fa35a3faed368ffc538f3999
core.adunity.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:07:51.014686,fa35a3faed368ffc538f3999
coreclickhoo.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:07:52.800241,fa35a3faed368ffc538f3999
cpaclickoffer.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:07:53.500764,fa35a3faed368ffc538f3999
cpatraffictracker.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:07:53.827176,fa35a3faed368ffc538f3999
cpaway.afftrack.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:07:55.125230,fa35a3faed368ffc538f3999
crackfulldownload.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:07:55.678261,fa35a3faed368ffc538f3999
crackguru.tk,AVAILABILITY,domains.list,domains.list,2022-01-20 09:07:57.062976,fa35a3faed368ffc538f3999
crackspider.net,AVAILABILITY,domains.list,domains.list,2022-01-20 09:07:58.292669,fa35a3faed368ffc538f3999
cracksplanet.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:07:59.258842,fa35a3faed368ffc538f3999
crackzplanet.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:08:00.229537,fa35a3faed368ffc538f3999
crazyprotocol.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:08:10.571954,fa35a3faed368ffc538f3999
create.lidstatic.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:08:11.066825,fa35a3faed368ffc538f3999
creative.nscash.com,AVAILABILITY,domains.list,domains.list,2022-01-20 09:08:21.567442,fa35a3faed368ffc538f3999
